Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u172	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u173	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u174	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u175	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u176	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u177	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u178	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u179	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA722228	Leclabart, Jean-Claude	M	1954	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u180	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u181	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u182	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u183	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u184	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	UDI-AGIR	UDI, Agir et Indépendants	Opposition	Right	PA719806	Auconie, Sophie	F	1963	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u185	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u186	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u187	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u188	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA720278	Orphelin, Matthieu	M	1972	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u189	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u190	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA643175	Dupont, Stella	F	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u191	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u192	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA643175	Dupont, Stella	F	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u193	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u194	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA330909	Descoeur, Vincent	M	1962	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u195	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u196	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u197	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u198	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA642847	Bazin, Thibault	M	1984	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u199	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u200	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA642847	Bazin, Thibault	M	1984	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u201	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u202	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u203	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719488	Berta, Philippe	M	1960	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u204	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u205	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721678	Reda, Robin	M	1991	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u206	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u207	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u208	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u209	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u210	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	UDI-AGIR	UDI, Agir et Indépendants	Opposition	Right	PA719806	Auconie, Sophie	F	1963	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u211	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u212	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u213	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u214	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	UDI-AGIR	UDI, Agir et Indépendants	Opposition	Right	PA719806	Auconie, Sophie	F	1963	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u215	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u216	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u217	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u218	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u219	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u220	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u221	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA330909	Descoeur, Vincent	M	1962	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u222	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721678	Reda, Robin	M	1991	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u223	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u224	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u225	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u226	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u227	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u228	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u229	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
