Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u230	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u231	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u232	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u233	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u234	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA267527	Saddier, Martial	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u235	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u236	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u237	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA643175	Dupont, Stella	F	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u238	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u239	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA642847	Bazin, Thibault	M	1984	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u240	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA643175	Dupont, Stella	F	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u241	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u242	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA719994	Kamowski, Catherine	F	1958	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u243	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA330909	Descoeur, Vincent	M	1962	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u244	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA719994	Kamowski, Catherine	F	1958	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u245	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u246	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA346054	Maquet, Emmanuel	M	1968	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u247	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u248	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA719578	Prud'homme, Loïc	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u249	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u250	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u251	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA346054	Maquet, Emmanuel	M	1968	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u252	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u253	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u254	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u255	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u256	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA719578	Prud'homme, Loïc	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u257	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u258	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u259	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u260	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u261	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u262	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u263	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u264	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u265	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u266	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u267	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u268	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u269	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA719578	Prud'homme, Loïc	M	1969	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u270	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u271	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u272	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u273	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720846	Lachaud, Bastien	M	1980	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u274	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u275	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u276	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u277	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u278	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u279	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720846	Lachaud, Bastien	M	1980	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u280	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u281	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720846	Lachaud, Bastien	M	1980	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u282	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u283	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u284	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA719692	Eliaou, Jean-François	M	1956	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u285	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u286	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u287	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
