Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u463	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u464	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u465	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u466	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u467	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	PA719146	Acquaviva, Jean-Félix	M	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u468	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u469	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u470	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u471	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u472	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u473	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u474	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u475	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720892	Panot, Mathilde	F	1989	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u476	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA721960	Obono, Danièle	F	1980	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u477	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u478	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u479	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u480	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	PA719146	Acquaviva, Jean-Félix	M	1973	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u481	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u482	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720892	Panot, Mathilde	F	1989	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u483	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u484	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719874	Jacquier-Laforge, Élodie	F	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u485	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u486	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u487	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u488	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719558	Balanant, Erwan	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u489	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u490	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719558	Balanant, Erwan	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u491	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720892	Panot, Mathilde	F	1989	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u492	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719558	Balanant, Erwan	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u493	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u494	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720892	Panot, Mathilde	F	1989	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u495	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719558	Balanant, Erwan	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u496	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	FI	La France insoumise	Opposition	Left to far-left	PA720892	Panot, Mathilde	F	1989	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u497	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u498	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u499	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u500	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u501	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u502	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LR	Les Républicains	Opposition	Centre-right	PA721314	Schellenberger, Raphaël	M	1990	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u503	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u504	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA719938	Fesneau, Marc	M	1971	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u505	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u506	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	GDR	Gauche démocrate et républicaine	Opposition	Left	PA267306	Chassaigne, André	M	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u507	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA721608	Bourlanges, Jean-Louis	M	1946	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u508	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u509	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA719994	Kamowski, Catherine	F	1958	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u510	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u511	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u512	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u513	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u514	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u515	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u516	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	MODEM	Mouvement Démocrate et apparentés	Coalition	Centre to centre-right	PA720772	Bru, Vincent	M	1955	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u517	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u518	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	Minister	-	-	-	-	PA227076	Gourault, Jacqueline	F	1950	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u519	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u520	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	notMP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA722252	Rixain, Marie-Pierre	F	1977	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u521	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Regular	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
ParlaMint-FR-en_2017-11-30-O1078	ParlaMint-FR_2017-11-30-O1078.u522	Proceedings of the debates in plenary sitting of the Assemblée Nationale, sitting: 78, 30/11/2017	2017-11-30	Lower house	15e législature	Session ordinaire 2017-2018 (CRSANR5L15S2018O1N078)	-	78. séance	-	Reference	English	Chairperson	MP	notMinister	LAREM	La République en Marche	Coalition	Centre	PA721824	Renson, Hugues	M	1978	
