Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74728	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74729	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74730	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	DorićMiljenko	Dorić, Miljenko	M	1950	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74731	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74732	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74733	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74734	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	VuljanićNikola	Vuljanić, Nikola	M	1949	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74735	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74736	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HSP	Hrvatska stranka prava	Coalition	Far-right	KovačevićPero	Kovačević, Pero	M	1957	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74737	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74738	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74739	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74740	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	CrkvenacMato	Crkvenac, Mato	M	1945	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74741	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74742	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74743	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74744	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	TomljanovićEmil	Tomljanović, Emil	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74745	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74746	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74747	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74748	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LučinŠime	Lučin, Šime	M	1958	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74749	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74750	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74751	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74752	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74753	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74754	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MatušićFrano	Matušić, Frano	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74755	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74756	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74757	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74758	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LučinŠime	Lučin, Šime	M	1958	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74759	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74760	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74761	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74762	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	MartinčevićJagodaMajska	Martinčević, Jagoda Majska	U	-	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74763	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74764	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74765	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74766	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74767	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74768	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74769	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74770	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74771	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74772	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BitunjacJure	Bitunjac, Jure	M	1951	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74773	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74774	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BitunjacJure	Bitunjac, Jure	M	1951	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74775	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74776	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74777	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74778	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74779	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74780	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
