Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74781	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BrdarićLjubica	Brdarić, Ljubica	F	1959	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74782	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74783	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BrdarićLjubica	Brdarić, Ljubica	F	1959	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74784	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74785	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74786	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	DorićMiljenko	Dorić, Miljenko	M	1950	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74787	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74788	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BagarićIvan	Bagarić, Ivan	M	1961	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74789	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MilinovićDarko	Milinović, Darko	M	1963	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74790	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	PalarićAntun	Palarić, Antun	U	-	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74791	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74792	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	KapraljevićAntun	Kapraljević, Antun	M	1960	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74793	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74794	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	LeticaSlaven	Letica, Slaven	M	1947	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74795	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74796	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	DorićMiljenko	Dorić, Miljenko	M	1950	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74797	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74798	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HSP	Hrvatska stranka prava	Coalition	Far-right	KovačevićPero	Kovačević, Pero	M	1957	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74799	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74800	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	StazićNenad	Stazić, Nenad	M	1957	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74801	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74804	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	VuljanićNikola	Vuljanić, Nikola	M	1949	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74805	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74806	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	PalarićAntun	Palarić, Antun	U	-	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74807	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74808	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LekoJosip	Leko, Josip	M	1948	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74809	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74810	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	JurjevićMarin	Jurjević, Marin	M	1952	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74811	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74812	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	LesarDragutin	Lesar, Dragutin	M	1956	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74813	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74814	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	MDS	Međimurski demokratski savez	Coalition	-	PavlicŽeljko	Pavlic, Željko	M	1962	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74815	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74816	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BabićPetričevićZdenka	Babić-Petričević, Zdenka	F	1948	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74817	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74818	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74819	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74820	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	VuljanićNikola	Vuljanić, Nikola	M	1949	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74821	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74822	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LekoJosip	Leko, Josip	M	1948	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74823	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74824	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74825	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74826	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BabićPetričevićZdenka	Babić-Petričević, Zdenka	F	1948	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74827	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74828	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LekoJosip	Leko, Josip	M	1948	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74829	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74830	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	LeticaSlaven	Letica, Slaven	M	1947	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74831	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74832	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HSP	Hrvatska stranka prava	Coalition	Far-right	KovačevićPero	Kovačević, Pero	M	1957	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74833	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74834	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	LeticaSlaven	Letica, Slaven	M	1947	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74835	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74836	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	VuljanićNikola	Vuljanić, Nikola	M	1949	
ParlaMint-HR-en_2006-10-20-0	ParlaMint-HR_2006-10-20-0.u74837	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 22	2006-10-20	Unicameralism	5. mandat	-	Zasedanje 22	2006-10-20	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
