Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45453	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	nezavisni	nezavisni	-	-	RadinFurio	Radin, Furio	M	1950	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45454	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	KlisovićJoško	Klisović, Joško	M	1968	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45455	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	nezavisni	nezavisni	-	-	RadinFurio	Radin, Furio	M	1950	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45456	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	BušićZdravka	Bušić, Zdravka	F	1950	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45457	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	nezavisni	nezavisni	-	-	RadinFurio	Radin, Furio	M	1950	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45458	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45460	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45461	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45462	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	Živi zid	Živi zid	Coalition	-	SinčićIvanVilibor	Sinčić, Ivan Vilibor	M	1990	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45463	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45464	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	BuljMiro	Bulj, Miro	M	1972	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45465	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45466	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	GrmojaNikola	Grmoja, Nikola	M	1981	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45467	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45468	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45469	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45470	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MiljenićOrsat	Miljenić, Orsat	M	1968	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45471	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45472	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45473	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45474	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	CulejStevo	Culej, Stevo	M	1964	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45475	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45476	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	CulejStevo	Culej, Stevo	M	1964	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45477	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45478	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	CulejStevo	Culej, Stevo	M	1964	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45479	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45480	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45481	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45482	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	BorićJosip	Borić, Josip	M	1972	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45483	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45484	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45485	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45486	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	ŽagarTomislav	Žagar, Tomislav	M	1969	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45487	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45488	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F	1983	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45489	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45490	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ŠukerIvan	Šuker, Ivan	M	1957	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45491	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45492	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45493	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45494	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	PerićGrozdana	Perić, Grozdana	F	1961	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45495	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45496	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45497	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45498	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	GrbinPeđa	Grbin, Peđa	M	1979	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45499	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45500	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45501	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45502	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MarasGordan	Maras, Gordan	M	1974	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45503	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45504	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F	1983	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45505	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45506	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	GrmojaNikola	Grmoja, Nikola	M	1981	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45507	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45508	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	Živi zid	Živi zid	Coalition	-	SinčićIvanVilibor	Sinčić, Ivan Vilibor	M	1990	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45509	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45510	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F	1983	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45511	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45512	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	VranješDragica	Vranješ, Dragica	U	-	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45513	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45514	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F	1983	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45515	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45516	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	SladoljevMarko	Sladoljev, Marko	M	1973	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45517	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45518	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F	1983	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45519	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	JandrokovićGordan	Jandroković, Gordan	M	1967	
ParlaMint-HR-en_2017-07-12-0	ParlaMint-HR_2017-07-12-0.u45520	Minutes of the National Assembly of the Republic of Croatia, Term 9, Session 4	2017-07-12	Unicameralism	9. mandat	-	Zasedanje 4	2017-07-14	-	Reference	English	Regular	MP	notMinister	Živi zid	Živi zid	Coalition	-	PernarIvan	Pernar, Ivan	M	1985	
