Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54374	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54375	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	SačićŽeljko	Sačić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54376	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54377	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	SačićŽeljko	Sačić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54378	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54379	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	GrmojaNikola	Grmoja, Nikola	M	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54380	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54381	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54382	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54383	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	ZK	Zeleno–lijeva koalicija	Coalition	Left	RaukarGamulinUrša	Raukar-Gamulin, Urša	F	1960	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54384	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54385	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54386	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54387	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	ZK	Zeleno–lijeva koalicija	Coalition	Left	RaukarGamulinUrša	Raukar-Gamulin, Urša	F	1960	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54388	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54389	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54390	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54391	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	SačićŽeljko	Sačić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54392	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54393	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ĐakićJosip	Đakić, Josip	M	1960	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54394	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54395	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54396	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54397	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	NađVesna	Nađ, Vesna	F	1955	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54398	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54399	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54400	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54401	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	BorićRada	Borić, Rada	F	1951	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54402	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54403	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54404	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54405	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54406	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54407	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54408	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54409	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54410	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54411	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54412	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54413	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54414	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54415	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54416	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54417	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54418	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54419	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54420	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54421	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	DeurAnte	Deur, Ante	M	1970	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54422	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54423	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54424	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54425	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54426	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54427	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54428	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54429	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54430	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54431	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54432	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54433	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54434	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54435	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	ZK	Zeleno–lijeva koalicija	Coalition	Left	RaukarGamulinUrša	Raukar-Gamulin, Urša	F	1960	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54436	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54437	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54438	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54439	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54440	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54441	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	NekićDarko	Nekić, Darko	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54442	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u54443	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	DP	Domovinski pokret	Coalition	Right to far-right	MlinarićStipo	Mlinarić, Stipo	M	1969	
