Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57632	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57633	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	IDS	Istarski demokratski sabor	Coalition	Centre to centre-left	DausEmil	Daus, Emil	M	1977	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57634	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57635	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57636	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57637	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57638	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57639	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57640	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57641	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57642	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57643	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57644	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57645	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	PavićŽeljko	Pavić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57646	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57647	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57648	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57649	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	BrkanJure	Brkan, Jure	M	1979	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57650	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57651	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57652	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57653	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	IDS	Istarski demokratski sabor	Coalition	Centre to centre-left	DausEmil	Daus, Emil	M	1977	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57654	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57655	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57656	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57657	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57658	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57659	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57660	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57661	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	MOST	Most nezavisnih lista	Opposition	Centre-right to right	GrmojaNikola	Grmoja, Nikola	M	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57662	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57663	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57664	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57665	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	PavićŽeljko	Pavić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57666	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57667	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	BernardićDavor	Bernardić, Davor	M	1980	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57668	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57669	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57670	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57671	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Coalition	Centre to centre-right	LenartŽeljko	Lenart, Željko	M	1968	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57672	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57673	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57674	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57675	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	PavićŽeljko	Pavić, Željko	M	1963	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57676	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57677	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57678	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57679	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57680	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57682	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57683	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57684	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57685	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57686	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57687	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57688	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57689	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57690	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57691	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57692	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AhmetovićMirela	Ahmetović, Mirela	F	1981	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57693	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57694	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57695	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57696	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	TotgergeliMiro	Totgergeli, Miro	M	1971	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57697	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57698	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57699	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57700	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	BrkanJure	Brkan, Jure	M	1979	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57701	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57702	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Regular	notMP	notMinister	-	-	-	-	MilatićIvo	Milatić, Ivo	U	-	
ParlaMint-HR-en_2021-07-14-0	ParlaMint-HR_2021-07-14-0.u57703	Minutes of the National Assembly of the Republic of Croatia, Term 10, Session 7	2021-07-14	Unicameralism	10. mandat	-	Zasedanje 7	2021-07-15	-	COVID	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Coalition	Centre-right	ReinerŽeljko	Reiner, Željko	M	1953	
