Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u87	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u88	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	notMP	Minister	Batkivshchyna;PR	All-Ukrainian Union "Fatherland" (Batkivshchyna);Party of Regions	-	Centre	ПавлоВалентиновичЛебедєв.1962	Lebedjev, Pavlo Valentynovyč	M	1962	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u89	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u90	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	ЮрійРомановичМірошниченко.1970	Mirošnyčenko, Jurij Romanovyč	M	1970	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u91	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u92	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frCPU	Communist Party Faction	Coalition	Far-left	СпірідонПавловичКілінкаров.1968	Kilinkarov, Spiridon Pavlovyč	M	1968	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u93	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u94	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frCPU	Communist Party Faction	Coalition	Far-left	ІгорВікторовичАлексєєв.1960	Aleksjejev, Ihor Viktorovyč	M	1960	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u95	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u96	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frUDAR	Ukrainian Democratic Alliance for Reform (UDAR) Faction	Opposition	Centre	ВікторВасильовичЧумак.1958	Čumak, Viktor Vasyl'ovyč	M	1958	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u97	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u98	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frSvoboda	All-Ukrainian Union "Freedom" (Svoboda) Faction	Opposition	Right to far-right	ЕдуардВолодимировичЛеонов.1974	Leonov, Eduard Volodymyrovyč	M	1974	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u99	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u100	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frSvoboda	All-Ukrainian Union "Freedom" (Svoboda) Faction	Opposition	Right to far-right	ОлександрОксеньтійовичШевченко.1937	Ševčenko, Oleksandr Oksen'tijovyč	M	1937	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u101	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u102	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frBatkivshchyna	All-Ukrainian Union "Fatherland" Faction	Opposition	Centre	МиколаВолодимировичТоменко.1964	Tomenko, Mykola Volodymyrovyč	M	1964	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u103	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u104	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	ІванВасильовичПопеску.1964	Popesku, Ivan Vasyl'ovyč	M	1964	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u105	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u106	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	АнатолійАркадійовичМаксюта.1963	Maksjuta, Anatolij Arkadijovyč	M	1963	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u107	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u108	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	ВікторЙосиповичРазвадовський.1959	Razvadovs'kyj, Viktor Josypovyč	M	1959	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u109	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u110	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	ВікторЙосиповичРазвадовський.1959	Razvadovs'kyj, Viktor Josypovyč	M	1959	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u111	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u112	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	МихайлоВасильовичЧечетов.1953	Čečetov, Mychajlo Vasyl'ovyč	M	1953	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u113	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u114	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frCPU	Communist Party Faction	Coalition	Far-left	МиколаСергійовичДзарданов.1953	Dzardanov, Mykola Serhijovyč	M	1953	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u115	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u116	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frUDAR	Ukrainian Democratic Alliance for Reform (UDAR) Faction	Opposition	Centre	ПавлоВалерійовичРозенко.1970	Rozenko, Pavlo Valerijovyč	M	1970	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u117	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u118	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frUDAR	Ukrainian Democratic Alliance for Reform (UDAR) Faction	Opposition	Centre	СергійМиколайовичКаплін.1979	Kaplin, Serhij Mykolajovyč	M	1979	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u119	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u120	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frBatkivshchyna	All-Ukrainian Union "Fatherland" Faction	Opposition	Centre	ВолодимирОлександровичЯворівський.1942	Javorivs'kyj, Volodymyr Oleksandrovyč	M	1942	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u121	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u122	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frSvoboda	All-Ukrainian Union "Freedom" (Svoboda) Faction	Opposition	Right to far-right	ЮрійМиколайовичСиротюк.1976	Syrotjuk, Jurij Mykolajovyč	M	1976	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u123	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u124	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frSvoboda	All-Ukrainian Union "Freedom" (Svoboda) Faction	Opposition	Right to far-right	ЮрійМиколайовичСиротюк.1976	Syrotjuk, Jurij Mykolajovyč	M	1976	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u125	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u126	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ВіталійОлександровичНемілостівий.1968	Nemilostivyj, Vitalij Oleksandrovyč	M	1968	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u127	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u128	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	ІннаІванівнаЄмельянова.1974	Jemel'janova, Inna Ivanivna	F	1974	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u129	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u130	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	Coalition	Centre	ІштванФеренцовичГайдош.1971	Hajdoš, Ištvan Ferencovyč	M	1971	
ParlaMint-UA-en_2013-11-05-m1	ParlaMint-UA_2013-11-05-m1.u131	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 3, sitting day 2013-11-05, n1	2013-11-05	Unicameralism	7	3	-	2013-11-05	-	Reference	English	Chairperson	MP	notMinister	PR	Party of Regions	-	Centre	ВолодимирВасильовичРибак.1946	Rybak, Volodymyr Vasyl'ovyč	M	1946	
